x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0014239666972078,1.0014237580706749,1.0014223220867342,1.0014221218347117,1.0014222217962658,1.0014222217962658,1.0014215874297265,1.0014226926748042,1.0014200240945554,1.0014214650777344
0.9955325059257557,0.9955359459777889,0.9955343245468371,0.9955268339863912,0.9955319983451462,0.9955319983451462,0.9955282753447644,0.9955298638775826,0.9955265979196567,0.9955259248338216
0.8956800289423511,0.8956173320395961,0.8956171005845369,0.8956177716249788,0.895600461907389,0.895600461907389,0.8956012026528101,0.8956027108550721,0.895596747825437,0.8956067183824362
0.7506724046006432,0.8995935143146178,0.8995863868535191,0.8995671391961474,0.8996011919773799,0.8996011919773799,0.899583280146032,0.8995730369572352,0.8995791251012448,0.8995677364190252
0.6247199141965191,0.8998290367215493,0.8997854088947682,0.8998054326927507,0.8998073974746129,0.8998073974746129,0.8997835784337319,0.8997994208043697,0.8998008726855162,0.8998053161315872
0.5458148472724851,0.7756570530264788,0.7756880251714448,0.7756519595779009,0.7756564982656214,0.7756564982656214,0.775650464920806,0.7756622211398359,0.7756864249725595,0.7756399567507768
0.499235966563826,0.6470542186516249,0.6470608772925218,0.6470698994350681,0.6470538066767921,0.6470538066767921,0.6470423833119318,0.6470676438207151,0.6470680792089384,0.6470909902423252
0.4559076786712936,0.5408214960323071,0.5408145149138568,0.5408147969146633,0.5408091737771642,0.5408091737771642,0.5408147070004713,0.5407947222192949,0.5408219841453343,0.5407767922076581
